panel,series,progress_pct,mean_entropy,std_entropy,band_entropy,num_examples
Autoregressive (LLaMA),distractor_rewrite,69.0,0.17243696829604763,0.2815229772336974,0.02367936234843839,543
Autoregressive (LLaMA),distractor_rewrite,70.0,0.1709430868949866,0.29184435601902414,0.024547510556427656,543
Autoregressive (LLaMA),distractor_rewrite,71.0,0.17016948367575194,0.2822840033078895,0.023743373507827504,543
Autoregressive (LLaMA),distractor_rewrite,72.0,0.1693958804565172,0.2770298138771567,0.023301434961282588,543
Autoregressive (LLaMA),distractor_rewrite,73.0,0.16862227723728238,0.27632753373489477,0.0232423650192049,543
Autoregressive (LLaMA),distractor_rewrite,74.0,0.16784867401804768,0.28021138965631043,0.02356904255215805,543
Autoregressive (LLaMA),distractor_rewrite,75.0,0.1670750707988127,0.2884962196565946,0.024265893279937507,543
Autoregressive (LLaMA),distractor_rewrite,76.0,0.16624005364308597,0.27653037901,0.02325942667014751,543
Autoregressive (LLaMA),distractor_rewrite,77.0,0.16540503648735935,0.2697988765521724,0.022693228886170595,543
Autoregressive (LLaMA),distractor_rewrite,78.0,0.16457001933163257,0.26869540110754825,0.02260041374492488,543
Autoregressive (LLaMA),distractor_rewrite,79.0,0.16373500217590567,0.2732881352675408,0.022986716196728794,543
Autoregressive (LLaMA),distractor_rewrite,80.0,0.1628999850201785,0.28330018124562717,0.023828845911659766,543
Autoregressive (LLaMA),distractor_rewrite,81.0,0.16523410623630058,0.2740509127010813,0.023050874665843813,543
Autoregressive (LLaMA),distractor_rewrite,82.0,0.16756822745242245,0.2705669644415617,0.022757834026493468,543
Autoregressive (LLaMA),distractor_rewrite,83.0,0.1699023486685444,0.27306909597807233,0.02296829244050529,543
Autoregressive (LLaMA),distractor_rewrite,84.0,0.17223646988466612,0.28139767153581224,0.023668822679336766,543
Autoregressive (LLaMA),distractor_rewrite,85.0,0.17457059110078801,0.295059718276838,0.02481795998379736,543
Autoregressive (LLaMA),distractor_rewrite,86.0,0.17353882014797606,0.2837741879691692,0.023868715399659075,543
Autoregressive (LLaMA),distractor_rewrite,87.0,0.1725070491951643,0.27706953013596497,0.023304775561373874,543
Autoregressive (LLaMA),distractor_rewrite,88.0,0.17147527824235229,0.2752806598114293,0.023154310725340667,543
Autoregressive (LLaMA),distractor_rewrite,89.0,0.1704435072895401,0.2785023180638109,0.023425289719206786,543
Autoregressive (LLaMA),distractor_rewrite,90.0,0.1694117363367285,0.28656556497922936,0.024103502727932623,543
Autoregressive (LLaMA),distractor_rewrite,91.0,0.16810306615337245,0.2760851388057982,0.02322197678157719,543
Autoregressive (LLaMA),distractor_rewrite,92.0,0.16679439597001666,0.27054125359031705,0.022755671444352248,543
Autoregressive (LLaMA),distractor_rewrite,93.0,0.16548572578666074,0.2702378972429207,0.022730155641197278,543
Autoregressive (LLaMA),distractor_rewrite,94.0,0.16417705560330478,0.27519240088632907,0.023146887121454164,543
Autoregressive (LLaMA),distractor_rewrite,95.0,0.1628683854199493,0.2851308104925528,0.023982823159590105,543
Autoregressive (LLaMA),distractor_rewrite,96.0,0.16410692052189152,0.27664590344038603,0.02326914362069303,543
Autoregressive (LLaMA),distractor_rewrite,97.0,0.16534545562383415,0.2725341853379899,0.022923300223546626,543
Autoregressive (LLaMA),distractor_rewrite,98.0,0.16658399072577687,0.2729933295057295,0.02296191959744254,543
Autoregressive (LLaMA),distractor_rewrite,99.0,0.16782252582771942,0.2780006892449963,0.023383096891176017,543
Autoregressive (LLaMA),distractor_rewrite,100.0,0.16906106092966217,0.2873185653174008,0.02416683882941629,543
Autoregressive (LLaMA),random_matched_rewrite,0.0,0.008242655319051929,0.0693407935259659,0.005832368610064065,543
Autoregressive (LLaMA),random_matched_rewrite,1.0,0.008250902021636072,0.06046807412406206,0.005086069534236616,543
Autoregressive (LLaMA),random_matched_rewrite,2.0,0.008259148724220216,0.055112730272666346,0.004635622722385758,543
Autoregressive (LLaMA),random_matched_rewrite,3.0,0.008267395426804342,0.05432513963456003,0.004569377173673492,543
Autoregressive (LLaMA),random_matched_rewrite,4.0,0.00827564212938848,0.058290747661128794,0.0049029310111460426,543
Autoregressive (LLaMA),random_matched_rewrite,5.0,0.008283888831972617,0.0661602935138934,0.005564851503733667,543
Autoregressive (LLaMA),random_matched_rewrite,6.0,0.008880996625128488,0.06027106941171114,0.005069499142668773,543
Autoregressive (LLaMA),random_matched_rewrite,7.000000000000001,0.009478104418284382,0.05814422991560624,0.004890607161701154,543
Autoregressive (LLaMA),random_matched_rewrite,8.0,0.010075212211440275,0.06018000856752391,0.005061839864742502,543
Autoregressive (LLaMA),random_matched_rewrite,9.0,0.010672320004596154,0.0659943003914464,0.005550889548186045,543
Autoregressive (LLaMA),random_matched_rewrite,10.0,0.011269427797752052,0.07471006780472414,0.006283987133156497,543
Autoregressive (LLaMA),random_matched_rewrite,11.0,0.01184893994496238,0.0713436457993067,0.0060008318210490125,543
Autoregressive (LLaMA),random_matched_rewrite,12.0,0.01242845209217277,0.07192259225096839,0.006049527962813169,543
Autoregressive (LLaMA),random_matched_rewrite,13.0,0.013007964239383133,0.07635721754931067,0.0064225316172602746,543
Autoregressive (LLaMA),random_matched_rewrite,14.000000000000002,0.013587476386593475,0.08403934782742,0.007068688276481222,543
Autoregressive (LLaMA),random_matched_rewrite,15.0,0.014166988533803868,0.0941776046109424,0.007921433790604056,543
Autoregressive (LLaMA),random_matched_rewrite,16.0,0.013394577003312185,0.08527217807841275,0.007172383664027299,543
Autoregressive (LLaMA),random_matched_rewrite,17.0,0.012622165472820518,0.07876608932742958,0.006625145799042156,543
Autoregressive (LLaMA),random_matched_rewrite,18.0,0.011849753942328824,0.07528398655328584,0.006332260386513269,543
Autoregressive (LLaMA),random_matched_rewrite,19.0,0.011077342411837166,0.07524685883472221,0.006329137512815079,543
Autoregressive (LLaMA),random_matched_rewrite,20.0,0.01030493088134552,0.07865958445954647,0.006616187498788096,543
Autoregressive (LLaMA),random_matched_rewrite,21.0,0.011207617173655223,0.08182349249549697,0.006882309026617123,543
Autoregressive (LLaMA),random_matched_rewrite,22.0,0.012110303465964955,0.08628070478931361,0.007257212510539803,543
Autoregressive (LLaMA),random_matched_rewrite,23.0,0.013012989758274689,0.0918431190219965,0.007725076353988965,543
Autoregressive (LLaMA),random_matched_rewrite,24.0,0.013915676050584415,0.09832334108646065,0.00827013852927071,543
Autoregressive (LLaMA),random_matched_rewrite,25.0,0.014818362342894137,0.10555246416397977,0.008878192005033482,543
Autoregressive (LLaMA),random_matched_rewrite,26.0,0.015517909492395635,0.10281736386241404,0.008648138203612026,543
Autoregressive (LLaMA),random_matched_rewrite,27.0,0.01621745664189707,0.10194182368201764,0.00857449507371214,543
Autoregressive (LLaMA),random_matched_rewrite,28.000000000000004,0.016917003791398513,0.10297328781333046,0.008661253224520195,543
Autoregressive (LLaMA),random_matched_rewrite,28.999999999999996,0.017616550940899967,0.10585602521363748,0.008903725026033576,543
Autoregressive (LLaMA),random_matched_rewrite,30.0,0.018316098090401422,0.11044517023593776,0.009289725589541305,543
Autoregressive (LLaMA),random_matched_rewrite,31.0,0.017363760617964446,0.10311233576922248,0.008672948777628258,543
Autoregressive (LLaMA),random_matched_rewrite,32.0,0.01641142314552745,0.09732031329558373,0.008185772205998943,543
Autoregressive (LLaMA),random_matched_rewrite,33.0,0.015459085673090447,0.09335633028853686,0.007852355051600934,543
Autoregressive (LLaMA),random_matched_rewrite,34.0,0.014506748200653476,0.09145838869540811,0.007692716051113378,543
Autoregressive (LLaMA),random_matched_rewrite,35.0,0.013554410728216481,0.0917547859972677,0.007717646517460381,543
Autoregressive (LLaMA),random_matched_rewrite,36.0,0.01384837233394622,0.09057002700873486,0.007617994483155024,543
Autoregressive (LLaMA),random_matched_rewrite,37.0,0.014142333939675952,0.09089621995498744,0.007645431110338061,543
Autoregressive (LLaMA),random_matched_rewrite,38.0,0.014436295545405691,0.09271741898171987,0.007798615166880706,543
Autoregressive (LLaMA),random_matched_rewrite,39.0,0.014730257151135427,0.09594853169247561,0.008070389390847928,543
Autoregressive (LLaMA),random_matched_rewrite,40.0,0.015024218756865163,0.10045359951756837,0.008449318082505335,543
Autoregressive (LLaMA),random_matched_rewrite,41.0,0.015037383985281101,0.0978558647008102,0.008230818318771635,543
Autoregressive (LLaMA),random_matched_rewrite,42.0,0.015050549213697091,0.09660487383323012,0.008125595411785163,543
Autoregressive (LLaMA),random_matched_rewrite,43.0,0.01506371444211306,0.09675288022590874,0.008138044473799781,543
Autoregressive (LLaMA),random_matched_rewrite,44.0,0.015076879670529012,0.09829356442497941,0.00826763396511872,543
